Factor1,Factor2,Factor3,Factor4,Cat_sex
3.1187733988934294,0.06815971195269,-41.90993067721925,-7.61269698091847,0
-11.695075565925404,48.091931294681345,-24.3188471808417,2.2175578525274378,1
-41.236236792225995,-0.05711381979079844,-31.908301755658297,2.596010583296554,0
-26.30787623751412,46.68986201064667,-29.680074575278415,9.080519096417087,1
-55.073867639096996,33.29854119970526,-25.97043912290482,0.3075613073398721,0
1.3968608113115222,45.6737234298838,-15.265574836905893,5.321756275347367,1
-44.811357390621026,18.74712712896947,-28.922804619502315,-4.891269182306495,0
-40.04596607842277,45.287832878864826,-26.33167589175295,-4.126133852979963,1
-42.09306917889959,2.925812517398211,-42.171923687501234,0.8313254710343905,0
-69.15056614804445,12.118351862363149,-26.929204134039647,1.4304771305668698,1
16.739360219898288,37.16830612604721,-30.84964899934749,6.422848619052033,1
-30.845822309460676,43.00918934988435,-25.78437924961745,4.7087597954097475,1
-1.0470505910928027,49.69050323585669,-24.25574117891854,3.234720829930565,1
-35.92349842949138,13.557899084987161,-21.060870026105793,0.6511795254280573,0
-17.102112280481165,7.399967064724284,-13.20023324366716,3.695605873208182,0
-44.50639740610939,42.708721735941474,-33.0619183468301,9.987866566563612,0
-64.11671068522651,14.581916486786195,-38.981066437790155,3.283234141441182,1
-72.56746626095162,40.639023574623096,-27.79518176190986,2.4067213034531783,1
-55.460798638863935,9.08217406834039,-31.40553269067093,-5.320363622159833,0
-5.379792401713883,56.476361631248295,-27.408224033065167,-3.15726642951331,0
-31.12025125064182,30.609809943817744,-35.423046297712126,-4.1918254261196495,0
-29.0574616474994,32.231144734455775,-23.91892436634144,-7.640780126995049,0
-16.714861743754604,13.238336918653099,-41.749091677533926,-5.429893841668824,0
-36.31478332218433,38.46809132155421,-22.412301676023496,1.1281808921745937,0
-13.866132019580022,59.9100416558611,-33.428972816465,-1.8876869752184928,0
-45.7473961651082,24.994018254518515,-30.484562898233314,16.707463236966298,1
-31.702368028195473,53.053825439747406,-39.94955132498764,-5.209047465851683,0
-30.084897781863507,46.92077329706361,-33.07449424277846,-4.632081102918491,1
-57.55667440105403,4.091091002406416,-33.254411831323914,2.6723139047357765,0
-62.51291132868929,10.280861206605284,-39.61270073091006,-5.334889064529199,0
-11.260467819510463,18.16253672913671,-42.25005364619073,-5.661241940440827,0
-31.149046481232798,24.926710631166905,-35.61247103425769,-0.40141867668240927,1
-41.50719431530432,35.28398227113342,-26.41085660996738,4.101399325359106,1
-21.261465186704957,14.844819724258892,-24.591649941544123,-1.0381408682031736,1
-54.22273151029505,23.547562276434313,-35.842206490169616,-1.9552711564096608,0
-8.555449797415811,58.6414824482131,-14.244105029820904,-2.9791793661294306,0
-7.662079965046299,28.96954122564288,-38.09883242605831,-2.9951850999753966,1
-18.722439478750925,55.20274024239992,-38.705225317289845,18.130323675308585,1
-71.83282279114431,6.381141635164908,-33.990181446495384,-3.6435702025558023,0
-22.538449167431523,46.21806523973764,-35.16351816850192,14.849320045539145,0
-12.631211702714845,46.98568197179399,-11.455363365170623,-6.600542067048547,0
-0.6521343653732616,46.96252948845265,-10.008120018056555,0.5463258313921369,0
-34.22856321281627,22.995506501564357,-28.008397406725596,4.116899220091719,0
-32.35282072785727,37.66683444570595,-27.347115283223992,-1.4335277224232228,1
-14.915059422427795,19.811336907565895,-25.92027778040631,3.2379452844584877,1
-25.00112267354986,38.542154621242254,-18.758131937935048,-3.3031855217784027,1
-34.65913382498548,63.71457027404347,-30.60932834265943,12.20797263166506,1
-26.821205912227143,32.75472940421433,-26.19372416070162,11.764074688029707,1
-40.503640671980605,34.83430328924501,-35.39833028786501,12.118276318262936,0
-1.2593929555963,43.02554349428165,-21.300371215366233,-0.49296619320633495,0
-46.57282419539567,18.48355170723468,-16.975124910574852,8.627018141261857,0
-38.540026488094085,32.165506948603664,-34.00160123517417,0.23352254825403884,1
-38.536874375918465,37.15357915977977,-19.394818727098464,1.068459848112816,0
-22.421610455246693,61.07825265819245,-21.13742589196357,12.833119070945111,1
-37.78761065619591,21.75817107558249,-22.27424632011891,10.233763792335013,1
-35.527808896637374,18.899737129435955,-40.38479351240468,-6.437767305801754,0
-12.309448179638384,36.38512557755286,-28.350685486198316,5.400673870260618,1
-31.49931707338202,17.473300274022815,-23.10780705185722,0.15332227532939258,1
-56.67072952532757,28.611640300996562,-24.87387061207428,3.3949679188202544,1
-32.29152078493549,25.235009178048564,-24.021539949019154,-4.229947197964805,1
20.82547610992099,48.40254190383858,-31.849538671082332,-11.14144615087205,1
12.957885828267234,27.24044619305688,-33.185709158736394,5.791390509210806,1
-38.680583910404856,12.923630849992659,-37.556453033051596,-5.866801726223775,1
-42.14242859832009,38.532734396071355,-11.703851275657554,1.1359346287889887,0
-4.696976839450529,31.020401623845622,-31.975058945276103,7.261601028109005,0
4.618595110235488,47.36225876752222,-33.042308302318496,13.651904438673004,0
-27.960910217577805,38.89849582683698,-29.561574742348434,9.489233722792115,1
-25.111668552276274,7.7554707370123666,-33.936273694648705,-1.285057239490965,0
-16.957109489138823,49.45923695764653,-33.777762078821574,-9.567943966490377,0
-68.19450891852404,33.02346792584245,-29.51862525141181,0.902525743976435,1
-13.516525285318457,34.192395767937455,-38.36775112258512,-13.130663672449739,0
-32.47162102748032,27.086005900083876,-23.700543573411732,-2.215345553308423,1
-16.88580013707339,23.316658821922694,-34.67444390865318,10.52061313359886,1
-54.20176918655868,16.58175277983302,-34.25479696603196,14.038213833728774,1
-58.31891767446609,14.385168195745505,-34.69486310934343,-2.5777671089143825,0
-26.509462649452736,28.272623261347327,-28.067981142633467,7.564905253360702,0
-45.41556790103935,59.125338168024,-17.577384944780192,6.198414220143291,0
-70.53961432239048,13.591035603083464,-31.95991888846598,2.9087687628611674,0
-37.00435678858784,34.242725542509,-27.226173831543218,4.899798431730726,0
-49.14477890577171,23.962395639633872,-41.68216406259164,0.11582439354411117,0
-62.795167466691474,24.37995068043093,-31.07735473076519,7.025210406812636,1
-46.17048465888917,6.130403234352975,-19.431908595353853,-4.111715711942178,1
-34.690769945232084,33.652335682580244,-37.67167974072518,-4.270098798307536,0
-55.845738974381476,27.59207768746837,-11.24633293422966,0.690096316324611,0
-72.01876537252947,17.022641529115262,-28.973591317914387,-5.148463584548228,0
-56.601240903688115,27.352724278951623,-27.212519848690146,-2.0861452388466195,1
-48.06703929291475,23.481759511677836,-21.375407816033622,-8.318851834037568,0
-22.32178937108402,53.228976610424205,-9.724845015624169,-10.97696060175593,1
-48.58297686673877,53.256806013045264,-25.553847097748374,5.097362263661886,0
-50.01767556062195,51.348239142290566,-24.468096897290078,-11.029438934245642,0
-30.89915729718919,9.791213458746958,-28.272241353589752,-2.7966810177691577,1
-32.94546956318694,43.16211409091581,-34.150888233186265,-4.603961106349955,0
3.9732872254068154,23.71980409707523,-26.448567959132813,-2.538976249686721,0
8.251894641693795,22.020286605028875,-30.980914176444557,7.348776535908667,1
-37.078281109071995,11.847867130738404,-35.35962232797172,9.953080722594356,1
-13.739094106687427,30.973769038385534,-26.420515223991476,-9.835227062236534,0
-22.288738281962882,48.08794996070892,-22.99814764523273,2.226698033483261,0
-29.57404196692195,38.643480199447254,-27.84020169013501,9.505837983353494,0
-15.113162257174633,32.500345881262206,-27.575665882876685,0.49088452007013006,0
-31.904154165621982,50.457204773245586,-24.966918803878063,3.0481665419830075,0
-10.95483401214548,24.20403776255528,-22.892609545682564,2.266047187613401,0
-31.33861669509339,16.12304945658648,-21.433162601679705,-1.205546460865857,0
-0.06033989999648082,16.991097963028807,-44.879175871578234,7.229033984972924,0
-19.694106581361,47.379199056283994,-31.465587227139604,0.2554246028157692,0
3.6047236787266126,32.62029527961957,-30.48146687353687,-4.171206467215281,1
-13.821716253907304,44.76342382728852,-30.750277119431445,11.250471430639115,1
-52.676822317291425,30.890228527138582,-35.062427191809036,11.930330408628784,1
12.479598380161697,37.846802298644235,-20.312729587820424,2.463757102500877,0
-43.62143090309836,25.310743486077694,-20.864789138518905,4.38404761002851,0
2.3846879020552816,34.60016830862261,-39.79857100007098,5.680020848636447,0
-11.726770708149875,46.30853369512054,-28.373309789774112,6.962517835422144,0
-64.89770070051577,26.2563107168615,-25.371326784514412,3.459497119915979,1
-51.51348989961993,45.70318355691257,-8.882823047502598,-7.951037874240714,1
22.939666752021406,29.571401091796105,-29.92985802813568,4.310867304143658,1
-0.4791910285968193,46.87422642108049,-26.928243083519654,1.1448473462398758,1
-22.054806993620783,28.420695837511264,-41.11805317129608,4.682966482373561,1
-37.24844726197176,55.14454518102497,-29.197439254305348,7.504099365366659,0
4.063748728271028,42.912291343567134,-29.58819290046745,1.2128684487785362,0
-48.205124190033274,26.889734508529376,-35.94710458633428,1.0078916341587294,0
-41.21786567876206,37.17100722916801,-27.20080957535568,-0.5767435721117735,1
-62.810362960287314,24.593830934860005,-35.45901324977576,0.9592142336498819,1
-41.09995852289272,15.09742036490222,-28.12589420861315,2.9654104251174043,1
-13.233103613862948,69.63075592256237,-33.62615491057849,8.292462718794363,1
-13.331212371093375,13.093365319818297,-30.492391179126095,-7.37410920249491,0
22.139140453997502,45.63567927804226,-35.96298856768803,21.219773535256824,0
-45.61481419934673,27.524585468332695,-32.94271401820293,6.879447120132205,1
-18.58225473492903,25.377311680470523,-32.95004454608948,9.821031802093472,0
5.018659825991065,46.62914135174547,-22.600675114479824,6.154829739364255,0
-19.747804208112857,43.33791893330706,-27.092168995685373,3.8253310471863315,1
-23.275809888991397,44.3576572057189,-24.444266702008576,0.15135772939099423,1
-21.272812463218948,16.23680510627652,-40.058147045148914,-7.156844383429448,1
-20.121801211485373,40.96537969342138,-33.23391112121848,2.558289195826375,1
-67.43408690784267,15.66618322772749,-30.775900604382457,7.32089992950538,1
-31.074299760877345,18.251503064460653,-33.58772184007873,1.8251241962542548,0
-31.495488865345816,59.33670824516704,-14.076434426903084,5.154289000230311,0
-41.766240290390506,56.639811375158224,-23.564888901700993,5.678339610493975,0
-65.19656935845941,20.06696853999711,-36.44692867589494,9.457992272477236,1
-19.89165287801278,45.584935728050745,-25.325315364330148,1.2158720930820857,0
-60.783861274981234,40.33231594411075,-37.02130138699257,11.343887971517272,0
-50.34363240850624,38.25651010944702,-33.07969758871889,1.9889488942440186,1
-39.71144156568325,57.220491444547974,-21.627306220927892,0.8702523417698653,1
-54.77732016838695,44.58220334415904,-28.477042220051764,-4.608590805661009,0
-56.65140819937975,60.40592709741175,-28.743762115866577,0.10769471856244472,0
-49.30665811906042,20.731233104248155,-24.758830873029066,2.8231007010950995,1
-44.182165622547025,46.98123800383131,-14.353002878140858,-5.585718201592291,0
-48.23783430750705,42.02690003809076,-8.220867094006945,-10.436518957648769,1
14.681049214537019,23.86652953300751,-30.85587756451816,-5.69297135775693,0
-58.014824638334645,12.130620896845834,-29.835680782185996,1.0006109029796648,1
-68.67011711963755,23.53993523741123,-39.75168156724071,-1.0697286712810086,0
-14.811812017603815,-4.48655250202225,-29.552546260488043,0.49398549249402957,1
5.917745797217408,44.834181967390634,-32.176791838645876,8.177486883317123,0
52.502534164603716,27.122886413828084,-16.623030051162207,9.097055016545934,1
-8.810919785221987,44.160677917620816,-14.299593836615305,1.6029470676810127,0
-3.03951102843545,16.294788969062513,-46.5744453964979,-2.840023911457905,0
6.889079445031907,50.711720874668686,-33.11461022423402,-0.318235107161944,0
-2.541419313227256,43.4498431322343,-38.59086937784953,2.7084626664855675,0
-26.33728092699718,37.45472559668865,-35.8359643898543,-5.682946853002248,1
-4.6340950945558905,40.90412101349509,-30.954183319220167,-1.9531812507395654,0
-0.2925196216556909,60.03226854839485,-28.625161002659677,9.353557449194913,0
-71.84481814922341,14.318573055167217,-31.33074245121509,4.733973088877893,1
-33.88000942694749,38.41407076849747,-28.129726121011913,-10.326342116275349,0
-22.11051064262365,2.272072208802935,-38.20419329718752,0.6919504424152333,0
-28.766945023818767,59.20922742861732,-32.163356279175936,-12.81377301230531,0
-51.01263295931568,43.22125335806554,-31.476737885059535,9.349636611960555,0
-66.84720226665037,23.79935688945721,-33.49072946711952,-5.218806146036915,0
-33.17133320048113,16.724563420164003,-32.459631741724195,-7.0172528925830076,1
2.378974160311685,33.07718474836058,-23.2155901122608,-15.07477734021634,1
-2.2105435177158963,25.894971615701888,-31.308902127633935,5.452723176420396,0
-15.205673031471264,29.310821572327264,-30.77624803660713,4.197702008028175,0
-30.022367739248722,32.93622788189579,-29.77159785540428,-1.687409289387098,1
-37.13216194920817,23.061403226225394,-23.857193258376864,4.623302305930372,1
-44.035743492114776,52.68322087476071,-31.266142343576586,5.883969882855451,0
-39.87419790957938,44.97715768334465,-30.990585744761468,8.813197555211802,1
-22.251745915399567,49.773300855331605,-25.66122774040791,14.851742569247447,1
2.4037019257446044,52.97442141971676,-26.358790639933318,2.818430342743463,0
-41.238598995034785,53.445645717642385,-36.4776171283362,15.828540251554042,1
-42.99339039374152,16.342353312643805,-30.698561491290352,3.617504442638373,0
21.6895541317879,48.01966920210177,-22.18289057785828,-5.042828927125459,0
-34.5796741116832,21.400197062783775,-27.653147634866027,0.5704398867172424,1
-30.839260233518043,42.69824733941478,-31.212996746417147,7.905130161084612,0
-50.830638595631264,11.972773716835007,-25.644266605353355,-8.441822994828353,0
-6.6594335331134475,39.96867982317875,-33.04296268293587,4.316395757201556,1
-33.892283983573925,55.67962764441002,-22.910767642966128,6.16373468039367,1
1.0860486498203672,30.279303280173405,-20.84804898144955,12.237721335356097,0
-6.758325548945268,27.887443574538278,-17.267463728661113,-8.060363173573624,0
-57.90255405129842,12.251822843020877,-32.43385148825675,8.737699743594636,1
-24.474321665054728,38.44816998517052,-32.818452248118376,2.909925419176489,0
-34.69766367202679,45.3442701293969,-26.27734059972371,8.019303237011252,1
-33.09418159387048,3.1510040627493563,-40.4381351782361,-0.09440801879229721,0
-64.61539322693919,10.886393305970353,-30.076511806473,-0.24574114142472064,1
-8.875110593678507,19.06811846993458,-33.19347421738658,6.871880350753048,0
-48.17233005136354,24.585358700558796,-43.91442492149829,-1.0665697945455888,0
-7.338042014554525,39.84427787778145,-31.863319921414842,-8.424893108676715,1
-50.68501407276804,49.800765042516126,-19.618649677271957,11.843513246194911,0
-38.08185764533085,42.043701155962836,-16.954841762916864,-14.430310918175321,1
-7.374096846413351,40.69762608974618,-36.14843455976153,2.4753439956179815,1
-39.362998080626255,46.6608231137289,-30.97793946885102,5.747312120237109,0
-10.43451687007634,22.685902539532954,-35.82825641916896,3.407785195221901,0
-42.15075928184115,40.15805955782515,-33.16139823185998,14.611273104168063,1
-21.641391616677975,51.03841438663665,-28.719552768335724,7.726665389095093,0
-14.072665656343027,49.34034760670659,-28.581054692880233,3.798932540733117,0
-34.03943910946642,41.76674268486591,-21.450535108255092,-1.08314577048687,0
-33.05570320707256,28.86210024697354,-31.827393574605903,-1.4862837234010797,1
-35.85074046535954,29.69855561992092,-33.66022675399575,8.003980120410496,0
-31.254646021915402,27.352213115698117,-31.25664710145744,-8.352043796661885,1
-19.195173099422895,67.81479275209526,-36.657636816881286,11.59183695554522,0
-47.17278094532249,36.1880790000862,-29.970277834671943,7.145240070736127,1
-53.44129373857324,7.495976953088115,-36.47179353359408,1.7390884169765572,0
-67.60278127875799,20.84706288328886,-36.05602835964748,3.5654575120300995,1
-50.37179829121323,27.99021501184461,-29.794154490848634,3.5555883400326387,1
-43.18593310362041,35.01098204403462,-33.739007555492925,9.762251614796893,0
-13.538105691025425,44.252249751378116,-20.727774214797748,-7.145265205772252,1
-7.123426241228915,39.95467231209562,-32.35395811889825,2.19483560038849,1
-78.21519243258152,36.43774922165568,-33.92573997903992,-0.04733052401259516,1
-31.242858817287097,48.61919885753044,-33.37896980749223,3.95824551015752,0
-39.865057052499665,49.92111450888977,-33.29617670399863,-10.144121968962972,0
-73.27096632284169,21.4074313746675,-33.36256084932557,-5.004721321714676,0
6.7524237201912225,8.881273814768807,-22.669313612294587,11.282911865267398,1
-41.374936668873424,33.5518963711943,-30.909759693472502,2.2812710445432596,1
-52.64280587335463,33.43253032829033,-21.238296083054912,12.098255124609834,1
-68.61466125733737,51.94409700711628,-32.74280619934924,-1.5963332580128722,1
-2.3784214778697006,10.62261858951622,-36.914265666333236,-13.346644659854109,0
-59.7646196463472,55.28803482992503,-31.727687491227858,-5.096760307282883,1
-48.11659910441632,59.712892484805906,-29.97807687131504,12.382932298480764,0
-45.27928497992649,20.662333132707147,-28.910834562833966,2.4773479757649084,1
-48.77786287656898,32.70338129696615,-28.209035691421274,1.531392585407565,1
-4.948793017996182,18.33763562449334,-22.768398767230938,2.8810991236093297,0
-60.18671973417021,8.380522578210602,-12.106715052003098,-7.903752108914886,0
-39.4772849375149,40.84939022440128,-32.506438244411754,0.7551056532481801,0
-61.91620227527782,22.66469500413329,-34.24904357287738,26.219502557928234,1
-7.259276801595397,25.324314029466496,-34.227754362253535,-5.708156813657895,0
-63.50128061252707,46.089678558312876,-34.457538255986535,7.797688202745995,0
-70.16748936655003,28.381550970587405,-33.017396663882174,-2.1651672391744814,0
-17.307585957989705,63.18469134661867,-33.84769136114533,-4.383283154998929,1
-33.8994943272924,25.892752182137578,-26.93859664714219,4.989796456721685,0
-46.09626459646789,33.553236654380775,-31.874974685304927,17.437690259418314,1
-31.33650493237097,17.257988552156103,-46.930269823753086,-3.867053401143976,0
-59.535588476534826,41.415500606660416,-38.967180580310156,5.087199587746403,1
-9.182944977245757,32.16180165400339,-36.20912696829864,3.8581137541358257,0
-66.76155524283257,38.212709948209245,-28.92200935088038,3.174897231251701,0
8.396901954174327,45.39867765094982,-41.17909442538316,-1.9842123828542464,0
-34.438793514257505,44.426773593334424,-29.18192426620912,11.671306336579748,0
-19.782202734252916,34.71673053960185,-34.54443866184189,11.066435019216662,1
5.752754607176198,21.933009396489577,-47.721065294078485,-5.20658038677686,0
12.466100105481036,38.31179062325769,-30.835526955445506,4.746092702166665,0
-23.65751254857802,21.73181459113262,-24.650179705669885,-0.270163825913326,0
-20.733863919777242,7.552135776752392,-49.03965687897256,-3.58945591403251,0
-38.77674033874141,40.5104440838649,-24.230973450070326,8.67902727770714,0
-34.53681723318675,59.98462881339219,-30.328758642988756,9.373826260903522,1
5.832542685263346,29.223850590180476,-27.19836280502203,4.05984110477707,0
-19.285606489375258,40.385120327857585,-31.05061190120996,-0.632854072374724,1
-36.01166281838384,53.89783900588971,-27.782758418752934,0.3057035358196804,1
30.473526509147476,37.5346018717912,-42.97127068860076,6.537478607014834,1
-2.757443885944866,45.07318663900533,-11.320306168607974,-4.232844072528476,0
-4.221107301801655,44.475048088558204,-24.80695930877129,7.478047898265306,1
-24.79953585227518,47.57328673419363,-22.273484396261146,-1.865074132585828,1
-66.59689607659467,25.25462316351004,-31.31327537593113,3.973189621474189,0
-25.742589050060165,39.020327461860674,-40.73917761496285,-6.324477290108718,1
14.077531945098245,14.721096405551597,-32.42358284481855,2.468632798108883,1
-21.771386083799804,36.340754117654804,-33.85429050797327,8.07814447946766,0
-9.425743287942517,44.914546798727926,-18.492166438127203,3.968691559176676,0
-12.995747347830967,33.7850826602056,-26.880665328805787,-2.6483787007024544,0
-50.35653714829996,35.693719689759625,-29.968943002275864,3.1255422520617255,0
-19.42657955004387,26.954711313133764,-21.754088273440203,1.305794730127488,1
-67.23968374927739,31.411146177628186,-34.196493747805135,3.0077929918965913,0
-3.0462433170248024,20.74840095255483,-18.024728688272283,8.088619759835204,1
-58.36572250139935,26.74550393442277,-26.67781421444466,-4.11124572989381,0
-23.933827771833744,70.98994805927357,-28.898447276836748,-3.5708844132625095,1
-34.21700316776282,26.835244901745245,-34.81621464478862,8.332356241673295,0
-10.418563352440364,57.178661603330866,-17.694239500573072,5.642582197231813,1
-39.39912258955247,62.315714758092575,-29.086084184080697,7.100060074354795,1
-32.98707064904964,45.07197635723635,-18.876940019467128,-8.393551797941718,0
-19.84667981196807,23.430254983587925,-35.915075355100406,2.8676943882936277,0
-31.70793282475272,58.4887035263276,-36.05184099998549,-6.370032537476586,0
-20.88459190806318,13.58002782643763,-24.24119335499277,8.102293663036633,1
-59.56440116842312,23.247526627114517,-38.009020039692686,3.6607894259446145,1
-4.818445870119803,39.5334499139167,-36.51095373890858,5.263720930381912,1
-43.88020644212796,32.98316719143568,-25.070803545422105,10.700830535834774,1
-46.43299554940977,14.440117790946145,-21.87165789783563,2.450835286356716,0
-32.91580170177037,39.50365307035149,-19.723603370411432,-6.871738811904563,1
-21.97785657088891,21.57796690347224,-30.7017122060082,1.5845130469046058,1
-72.42493072882115,11.901450877347262,-31.756651749034543,3.590293941450874,0
-26.753625620876544,30.466294153289084,-27.76313731947988,2.279490163423442,0
-5.099366083682905,73.77390625221891,-33.47965104683432,0.42229125111374066,0
-8.484828869603701,1.7579252439132007,-22.210659592730938,2.8216230537587816,1
-35.10380602848,24.437071968795827,-28.497154182034127,2.287944220122765,0
-52.088035232261724,30.12280206208232,-32.43543357864734,5.700988687801802,0
-25.07054489425012,19.12376459627511,-24.201442004193666,2.403769270258195,0
26.887992344135732,43.397611401889954,-24.442026395856733,-3.5521869563467883,0
-23.1918294710879,31.250284829644535,-30.80294459636319,7.2416026012906825,0
-8.632985012131048,25.44169055416136,-35.13550746078164,1.2034652245824577,0
-49.923733096716255,20.981232923765912,-27.22112124249359,1.4985413410157593,1
-17.596091913341226,20.499361643010243,-24.362072053606905,0.07149785177074008,0
-53.49128699527928,32.62955869328391,-29.368971365075208,2.779419650591533,1
-22.72183293191332,21.36270529106661,-24.863058931391322,-4.071981247469443,0
-21.44285383350712,58.07115469824612,-28.759812057152644,4.826094828003837,1
-70.6276680521114,40.10039255525618,-25.648880008828094,-4.6705831116786,0
-35.90781049613399,63.34791245896121,-27.44379285130644,11.598479618876153,1
-53.4231119233388,42.20152263520965,-25.577552306180962,4.051019411568024,1
7.536815095430924,45.23168867168957,-30.649666747017726,-8.609164476127527,1
-47.497639206268886,32.27399045226611,-40.53581248188577,1.3416312929154859,1
31.765309261782505,18.20703574462008,-21.167198676396747,0.3661367641881538,0
-56.146426841856574,15.817744890818753,-41.24986995230974,-3.4392970110828887,0
-38.397820884326165,24.966499786449436,-27.364898896562785,-0.3504658191084451,0
-28.33200994894016,54.96451938836896,-25.447215959034516,2.5997054304611624,1
-25.78130645397445,14.162973046931484,-30.9945976863689,-7.423175605135748,0
-38.66767466445302,32.994872253373934,-24.73725929589177,2.982195466116819,0
-28.818982635692965,9.38561024840476,-29.569434523206915,-10.465796826260604,0
-49.994007337850235,33.650161934522764,-19.258241690149188,2.955686531375157,0
-14.446151017080744,34.18945157206024,-37.0166289494063,-15.3361454459155,1
-63.36608320858505,16.23128870114458,-26.316559760359294,-0.6303786483811101,0
-44.93703027992063,37.99702802611687,-22.860296033766605,-9.57929844043491,1
14.960396394727187,32.610448893177136,-44.223138998670706,8.142016930596741,0
-18.62059956852711,36.4342477105844,-30.553137474274575,7.530803778006313,1
-16.3485266788665,18.893170878307874,-24.22059276886899,-1.9658842740436142,1
-43.51192672916127,18.974195183639306,-19.316224441082948,17.207805123911854,0
-22.740013775388444,39.53891080368398,-28.95233313106321,1.5160957290804928,0
-18.704772721076473,21.26825694127299,-32.37276953453697,6.429706866817938,0
-21.159507208866163,34.1074824821203,-31.5080592502325,2.9342589350802366,0
-4.30925605456171,42.31859423090467,-20.64384208608753,0.9955472397511175,0
-50.20565904655531,35.72939869615882,-9.241055974672332,-5.842777767077296,0
-30.361013095099402,65.37665074291537,-36.555977011983224,4.871886542823735,0
-26.437251479122732,44.201975051903574,-19.789775937181147,-1.3298638463532488,1
-21.493733645619614,24.27289667519297,-23.93244169701255,-0.5523717326120675,0
-36.56793849091267,28.242338759094608,-30.117681599890933,7.639605691470012,0
-23.016999546229023,36.86785814518641,-12.233604845896892,4.398554663116998,1
-24.326758614889087,20.321848602986954,-27.67573332022415,-0.3418124012860564,1
-44.97188326700716,51.42439775538074,-24.34748463548098,5.221566747411288,1
-51.04559613686551,43.95930661570419,-37.18732897855507,16.452156552049995,0
-3.720006188218897,36.4813638342228,-28.4061156270455,6.650382883988885,1
-48.95449076131085,29.07512509670269,-39.120312594804524,-2.5342893426408706,1
-30.48050712354822,52.59631724121989,-20.560027422965817,-1.4255337074763346,0
-7.202086136926744,42.85724416933676,-32.80718389429342,-6.1400457101038874,1
-34.031955491039774,37.9369999724098,-22.610827284978445,5.9326305556534855,1
-33.78890331806312,67.81311907262514,-25.263958320907292,12.837616289507654,1
-28.37870280194349,19.495669643246995,-35.720239668267176,0.1362039159642615,0
-38.0586831187317,34.36898251033969,-32.51687098660219,13.33418346953991,1
-26.596909851932782,48.95914946733834,-30.573367236160124,-6.431238207512378,1
-46.179250211656395,49.51924006146375,-15.315178066665792,6.428450968744426,0
-59.992610234878754,32.73543245758602,-31.24952569788349,6.15933129467286,0
-28.574502546093566,36.163971390610996,-21.723755801752638,-1.6116609855145083,1
-14.095981465528066,47.39804868356638,-32.303209964763944,1.9567638865103976,1
-0.834101705921837,54.41235671110556,-25.416299014955392,2.0917287213699187,0
-48.40476245039285,39.74929935052369,-23.9007483280496,3.2920745873843202,0
-46.635852939339856,35.711264899855,-33.336336536973214,7.011383930564857,1
-8.37281544723054,48.216958881681414,-27.729788454324847,-0.9602314626328257,0
20.462998482633612,3.4461770096590216,-31.684166972630248,-5.6013697224789905,0
-28.21857348065873,42.73971069687703,-28.12269496042179,1.6574760120422876,0
5.543795498512804,44.20748275776724,-34.07150342489369,-0.5982971778708948,0
-44.24540426750753,41.827288325899254,-29.317406310202085,5.673598451381311,1
-33.158730517455744,41.346441493923365,-31.195381412784826,7.617031300442479,1
-73.98810389274209,31.924284148080808,-37.40058890822823,7.811264038950945,1
-1.7750107468913496,26.13186023637885,-35.70943386123642,8.197935220780337,1
-54.61365917353894,26.10411971370849,-37.37322857975452,5.531426903613806,1
-69.84367936446925,54.74223308482602,-28.956442698835083,-1.7409722833002006,1
-71.6180754254675,35.28817710878079,-26.21789673040999,-3.6895175151587187,0
-31.424985934900455,19.586044521362712,-26.024236756613515,-6.767738603230725,1
-49.18379064999804,26.854548595312135,-31.42185417988333,9.158212883873917,0
-18.012351447042356,20.228228926141625,-43.886000437953825,-4.386097636517845,1
-26.167606866911377,25.33992913549717,-35.25474073884657,2.4513030016914623,1
-39.5200467090084,27.92464896338183,-26.653465966813126,-1.4364906240422521,1
-9.568533891619097,38.120886045809634,-29.019647039292042,-0.1662988954369916,0
-4.76802973633037,39.55555472657827,-28.990472283176988,-2.983655564655396,0
-26.54745944677041,26.821061916878055,-32.51998189346857,4.62404429182777,0
-0.03087222678186219,31.881504050670493,-31.458122054508138,1.7336115098295417,0
-48.36977494187089,32.27983984856563,-25.853990244826534,6.504396686169987,1
-15.507291808768638,31.94544376049374,-34.62921784876287,2.7631862804556304,1
-40.46617842910167,48.74824988815723,-30.28776896615166,-4.572017540071405,0
-26.907665008817826,42.066532152774926,-32.25444874752551,11.35762316885707,0
-53.27407019770241,65.72481181426559,-17.977995608356064,-3.8215007128518637,0
-39.66709099186523,24.254562342010782,-24.693312249261044,1.1435108638583076,0
-64.22472195540001,60.864257394995455,-15.146388152528914,-8.212611372589219,0
-21.695445812696054,38.613344414760455,-31.23885026300786,9.699018784366299,1
-9.666659121327942,49.94112290152432,-23.550903001120787,4.666239072104177,0
-5.579972647788737,52.96971675577167,-41.51239941520053,2.6255150698785696,1
22.58014254500373,12.910417930832516,-21.94059032547629,9.24522605221868,0
-43.4768299042918,27.93163754481625,-28.251387186385184,-1.283059275865474,1
-35.67665520881595,45.543443339559154,-29.20045040483948,-4.4411814330061175,0
-61.98200267785788,8.181534905327752,-32.810820052981754,4.447306510905416,0
-17.832161867543462,38.351099059633825,-39.085321075263344,-0.9583280407644086,1
-20.605631679050422,6.412873564515119,-16.71809443135634,4.996448579764973,1
